fetched_date,source_model_name,benchmark,score
2026-05-22,magistral-medium-2509,artificial_analysis_intelligence_index,27.1
2026-05-22,magistral-medium-2509,artificial_analysis_math_index,82
2026-05-22,magistral-medium-2509,gpqa,0.739
2026-05-22,magistral-medium-2509,hle,0.096
2026-05-22,magistral-medium-2509,ifbench,0.429931972789116
2026-05-22,magistral-medium-2509,lcr,0.513333333333333
2026-05-22,magistral-medium-2509,livecodebench,0.75
2026-05-22,magistral-medium-2509,mmlu_pro,0.815
2026-05-22,magistral-medium-2509,scicode,0.392
2026-05-22,magistral-medium-2509,tau2,0.52046783625731
2026-05-22,magistral-medium-2509,terminalbench_hard,0.128787878787879
2026-05-22,magistral-small,aime,0.713333333333333
2026-05-22,magistral-small,aime_25,0.413333333333333
2026-05-22,magistral-small,artificial_analysis_coding_index,11.1
2026-05-22,magistral-small,artificial_analysis_intelligence_index,16.8
2026-05-22,magistral-small,artificial_analysis_math_index,41.3
2026-05-22,magistral-small,gpqa,0.641
2026-05-22,magistral-small,hle,0.072
2026-05-22,magistral-small,ifbench,0.247619047619048
2026-05-22,magistral-small,lcr,0
2026-05-22,magistral-small,livecodebench,0.514
2026-05-22,magistral-small,math_500,0.962666666666667
2026-05-22,magistral-small,mmlu_pro,0.746
2026-05-22,magistral-small,scicode,0.241
2026-05-22,magistral-small,tau2,0.266081871345029
2026-05-22,magistral-small,terminalbench_hard,0.0454545454545455
2026-05-22,magistral-small-2509,aime_25,0.803333333333333
2026-05-22,magistral-small-2509,artificial_analysis_coding_index,14.8
2026-05-22,magistral-small-2509,artificial_analysis_intelligence_index,18.2
2026-05-22,magistral-small-2509,artificial_analysis_math_index,80.3
2026-05-22,magistral-small-2509,gpqa,0.663
2026-05-22,magistral-small-2509,hle,0.061
2026-05-22,magistral-small-2509,ifbench,0.443537414965986
2026-05-22,magistral-small-2509,lcr,0.163333333333333
2026-05-22,magistral-small-2509,livecodebench,0.723
2026-05-22,magistral-small-2509,mmlu_pro,0.768
2026-05-22,magistral-small-2509,scicode,0.352
2026-05-22,magistral-small-2509,tau2,0.277777777777778
2026-05-22,magistral-small-2509,terminalbench_hard,0.0454545454545455
2026-05-22,mercury-2,artificial_analysis_coding_index,30.6
2026-05-22,mercury-2,artificial_analysis_intelligence_index,32.8
2026-05-22,mercury-2,gpqa,0.77
2026-05-22,mercury-2,hle,0.155
2026-05-22,mercury-2,ifbench,0.697959183673469
2026-05-22,mercury-2,lcr,0.363333333333333
2026-05-22,mercury-2,scicode,0.387
2026-05-22,mercury-2,tau2,0.707602339181287
2026-05-22,mercury-2,terminalbench_hard,0.265151515151515
2026-05-22,mi-dm-k-2-5-pro-dec28,aime_25,0.766666666666667
2026-05-22,mi-dm-k-2-5-pro-dec28,artificial_analysis_coding_index,12.6
2026-05-22,mi-dm-k-2-5-pro-dec28,artificial_analysis_intelligence_index,23.1
2026-05-22,mi-dm-k-2-5-pro-dec28,artificial_analysis_math_index,76.7
2026-05-22,mi-dm-k-2-5-pro-dec28,gpqa,0.701
2026-05-22,mi-dm-k-2-5-pro-dec28,hle,0.077
2026-05-22,mi-dm-k-2-5-pro-dec28,ifbench,0.493197278911565
2026-05-22,mi-dm-k-2-5-pro-dec28,lcr,0.09
2026-05-22,mi-dm-k-2-5-pro-dec28,livecodebench,0.656
2026-05-22,mi-dm-k-2-5-pro-dec28,mmlu_pro,0.809
2026-05-22,mi-dm-k-2-5-pro-dec28,scicode,0.332
2026-05-22,mi-dm-k-2-5-pro-dec28,tau2,0.865497076023392
2026-05-22,mi-dm-k-2-5-pro-dec28,terminalbench_hard,0.0227272727272727
2026-05-22,midm-250-pro-rsnsft,aime_25,0.786666666666667
2026-05-22,midm-250-pro-rsnsft,artificial_analysis_coding_index,11.9
2026-05-22,midm-250-pro-rsnsft,artificial_analysis_math_index,78.7
2026-05-22,midm-250-pro-rsnsft,gpqa,0.722
2026-05-22,midm-250-pro-rsnsft,hle,0.088
2026-05-22,midm-250-pro-rsnsft,ifbench,0.45578231292517
2026-05-22,midm-250-pro-rsnsft,lcr,0.11
2026-05-22,midm-250-pro-rsnsft,livecodebench,0.576
2026-05-22,midm-250-pro-rsnsft,mmlu_pro,0.813
2026-05-22,midm-250-pro-rsnsft,scicode,0.297
2026-05-22,midm-250-pro-rsnsft,tau2,0.494152046783626
2026-05-22,midm-250-pro-rsnsft,terminalbench_hard,0.0303030303030303
2026-05-22,mimo-v2-0206,artificial_analysis_coding_index,33.5
2026-05-22,mimo-v2-0206,artificial_analysis_intelligence_index,41.5
2026-05-22,mimo-v2-0206,gpqa,0.835
2026-05-22,mimo-v2-0206,hle,0.2
2026-05-22,mimo-v2-0206,ifbench,0.718367346938776
2026-05-22,mimo-v2-0206,lcr,0.643333333333333
2026-05-22,mimo-v2-0206,scicode,0.383
2026-05-22,mimo-v2-0206,tau2,0.932748538011696
2026-05-22,mimo-v2-0206,terminalbench_hard,0.310606060606061
2026-05-22,mimo-v2-5-0424,artificial_analysis_coding_index,42.1
2026-05-22,mimo-v2-5-0424,artificial_analysis_intelligence_index,49
2026-05-22,mimo-v2-5-0424,gpqa,0.849
2026-05-22,mimo-v2-5-0424,hle,0.252
2026-05-22,mimo-v2-5-0424,ifbench,0.671428571428571
2026-05-22,mimo-v2-5-0424,lcr,0.626666666666667
2026-05-22,mimo-v2-5-0424,scicode,0.431
2026-05-22,mimo-v2-5-0424,tau2,0.906432748538012
2026-05-22,mimo-v2-5-0424,terminalbench_hard,0.416666666666667
2026-05-22,mimo-v2-5-pro,artificial_analysis_coding_index,45.5
2026-05-22,mimo-v2-5-pro,artificial_analysis_intelligence_index,53.8
2026-05-22,mimo-v2-5-pro,gpqa,0.866
2026-05-22,mimo-v2-5-pro,hle,0.338
2026-05-22,mimo-v2-5-pro,ifbench,0.798639455782313
2026-05-22,mimo-v2-5-pro,lcr,0.733333333333333
2026-05-22,mimo-v2-5-pro,scicode,0.502
2026-05-22,mimo-v2-5-pro,tau2,0.941520467836257
2026-05-22,mimo-v2-5-pro,terminalbench_hard,0.431818181818182
2026-05-22,mimo-v2-5-pro-non-reasoning,artificial_analysis_coding_index,36.8
2026-05-22,mimo-v2-5-pro-non-reasoning,artificial_analysis_intelligence_index,35.6
2026-05-22,mimo-v2-5-pro-non-reasoning,gpqa,0.762
2026-05-22,mimo-v2-5-pro-non-reasoning,hle,0.133
2026-05-22,mimo-v2-5-pro-non-reasoning,ifbench,0.427210884353741
2026-05-22,mimo-v2-5-pro-non-reasoning,lcr,0.35
2026-05-22,mimo-v2-5-pro-non-reasoning,scicode,0.391
2026-05-22,mimo-v2-5-pro-non-reasoning,tau2,0.725146198830409
2026-05-22,mimo-v2-5-pro-non-reasoning,terminalbench_hard,0.356060606060606
2026-05-22,mimo-v2-flash,aime_25,0.676666666666667
2026-05-22,mimo-v2-flash,artificial_analysis_coding_index,25.8
2026-05-22,mimo-v2-flash,artificial_analysis_intelligence_index,30.3
2026-05-22,mimo-v2-flash,artificial_analysis_math_index,67.7
2026-05-22,mimo-v2-flash,gpqa,0.656
2026-05-22,mimo-v2-flash,hle,0.08
2026-05-22,mimo-v2-flash,ifbench,0.399319727891157
2026-05-22,mimo-v2-flash,lcr,0.313333333333333
2026-05-22,mimo-v2-flash,livecodebench,0.402
2026-05-22,mimo-v2-flash,mmlu_pro,0.744
2026-05-22,mimo-v2-flash,scicode,0.259
2026-05-22,mimo-v2-flash,tau2,0.839181286549708
2026-05-22,mimo-v2-flash,terminalbench_hard,0.257575757575758
2026-05-22,mimo-v2-flash-reasoning,aime_25,0.963333333333333
2026-05-22,mimo-v2-flash-reasoning,artificial_analysis_coding_index,31.8
2026-05-22,mimo-v2-flash-reasoning,artificial_analysis_intelligence_index,39.2
2026-05-22,mimo-v2-flash-reasoning,artificial_analysis_math_index,96.3
2026-05-22,mimo-v2-flash-reasoning,gpqa,0.846
2026-05-22,mimo-v2-flash-reasoning,hle,0.211
2026-05-22,mimo-v2-flash-reasoning,ifbench,0.642176870748299
2026-05-22,mimo-v2-flash-reasoning,lcr,0.63
2026-05-22,mimo-v2-flash-reasoning,livecodebench,0.868
2026-05-22,mimo-v2-flash-reasoning,mmlu_pro,0.843
2026-05-22,mimo-v2-flash-reasoning,scicode,0.394
2026-05-22,mimo-v2-flash-reasoning,tau2,0.950292397660819
2026-05-22,mimo-v2-flash-reasoning,terminalbench_hard,0.28030303030303
2026-05-22,mimo-v2-omni,artificial_analysis_coding_index,35.5
2026-05-22,mimo-v2-omni,artificial_analysis_intelligence_index,43.4
2026-05-22,mimo-v2-omni,gpqa,0.828
2026-05-22,mimo-v2-omni,hle,0.199
2026-05-22,mimo-v2-omni,ifbench,0.535374149659864
2026-05-22,mimo-v2-omni,lcr,0.666666666666667
2026-05-22,mimo-v2-omni,scicode,0.367
2026-05-22,mimo-v2-omni,tau2,0.912280701754386
2026-05-22,mimo-v2-omni,terminalbench_hard,0.348484848484849
2026-05-22,mimo-v2-omni-0327,artificial_analysis_coding_index,36.9
2026-05-22,mimo-v2-omni-0327,artificial_analysis_intelligence_index,44.9
2026-05-22,mimo-v2-omni-0327,gpqa,0.855
2026-05-22,mimo-v2-omni-0327,hle,0.204
2026-05-22,mimo-v2-omni-0327,ifbench,0.673469387755102
2026-05-22,mimo-v2-omni-0327,lcr,0.636666666666667
2026-05-22,mimo-v2-omni-0327,scicode,0.395
2026-05-22,mimo-v2-omni-0327,tau2,0.880116959064328
2026-05-22,mimo-v2-omni-0327,terminalbench_hard,0.356060606060606
2026-05-22,mimo-v2-pro,artificial_analysis_coding_index,41.4
2026-05-22,mimo-v2-pro,artificial_analysis_intelligence_index,49.2
2026-05-22,mimo-v2-pro,gpqa,0.87
2026-05-22,mimo-v2-pro,hle,0.283
2026-05-22,mimo-v2-pro,ifbench,0.68843537414966
2026-05-22,mimo-v2-pro,lcr,0.606666666666667
2026-05-22,mimo-v2-pro,scicode,0.425
2026-05-22,mimo-v2-pro,tau2,0.950292397660819
2026-05-22,mimo-v2-pro,terminalbench_hard,0.409090909090909
2026-05-22,minicpm-v4-6-1-3b,artificial_analysis_coding_index,0.7
2026-05-22,minicpm-v4-6-1-3b,artificial_analysis_intelligence_index,12.7
2026-05-22,minicpm-v4-6-1-3b,gpqa,0.305
2026-05-22,minicpm-v4-6-1-3b,hle,0.049
2026-05-22,minicpm-v4-6-1-3b,ifbench,0.26734693877551
2026-05-22,minicpm-v4-6-1-3b,lcr,0.0633333333333333
2026-05-22,minicpm-v4-6-1-3b,scicode,0.021
2026-05-22,minicpm-v4-6-1-3b,tau2,0.87719298245614
2026-05-22,minicpm-v4-6-1-3b,terminalbench_hard,0
2026-05-22,minimax-m1-40k,aime,0.813333333333333
2026-05-22,minimax-m1-40k,aime_25,0.136666666666667
2026-05-22,minimax-m1-40k,artificial_analysis_coding_index,14.1
2026-05-22,minimax-m1-40k,artificial_analysis_intelligence_index,20.9
2026-05-22,minimax-m1-40k,artificial_analysis_math_index,13.7
2026-05-22,minimax-m1-40k,gpqa,0.682
2026-05-22,minimax-m1-40k,hle,0.075
2026-05-22,minimax-m1-40k,ifbench,0.412244897959184
2026-05-22,minimax-m1-40k,lcr,0.516666666666667
2026-05-22,minimax-m1-40k,livecodebench,0.657
2026-05-22,minimax-m1-40k,math_500,0.972
2026-05-22,minimax-m1-40k,mmlu_pro,0.808
2026-05-22,minimax-m1-40k,scicode,0.378
2026-05-22,minimax-m1-40k,tau2,0.315789473684211
2026-05-22,minimax-m1-40k,terminalbench_hard,0.0227272727272727
2026-05-22,minimax-m1-80k,aime,0.846666666666667
2026-05-22,minimax-m1-80k,aime_25,0.61
2026-05-22,minimax-m1-80k,artificial_analysis_coding_index,14.5
2026-05-22,minimax-m1-80k,artificial_analysis_intelligence_index,24.4
2026-05-22,minimax-m1-80k,artificial_analysis_math_index,61
2026-05-22,minimax-m1-80k,gpqa,0.697
2026-05-22,minimax-m1-80k,hle,0.082
2026-05-22,minimax-m1-80k,ifbench,0.417687074829932
2026-05-22,minimax-m1-80k,lcr,0.543333333333333
2026-05-22,minimax-m1-80k,livecodebench,0.711
2026-05-22,minimax-m1-80k,math_500,0.98
2026-05-22,minimax-m1-80k,mmlu_pro,0.816
2026-05-22,minimax-m1-80k,scicode,0.374
2026-05-22,minimax-m1-80k,tau2,0.342105263157895
2026-05-22,minimax-m1-80k,terminalbench_hard,0.0303030303030303
2026-05-22,minimax-m2,aime_25,0.783333333333333
2026-05-22,minimax-m2,artificial_analysis_coding_index,29.2
2026-05-22,minimax-m2,artificial_analysis_intelligence_index,36.1
2026-05-22,minimax-m2,artificial_analysis_math_index,78.3
2026-05-22,minimax-m2,gpqa,0.777
2026-05-22,minimax-m2,hle,0.125
2026-05-22,minimax-m2,ifbench,0.72312925170068
2026-05-22,minimax-m2,lcr,0.61
2026-05-22,minimax-m2,livecodebench,0.826
2026-05-22,minimax-m2,mmlu_pro,0.82
2026-05-22,minimax-m2,scicode,0.361
2026-05-22,minimax-m2,tau2,0.868421052631579
2026-05-22,minimax-m2,terminalbench_hard,0.257575757575758
2026-05-22,minimax-m2-1,aime_25,0.826666666666667
2026-05-22,minimax-m2-1,artificial_analysis_coding_index,32.8
2026-05-22,minimax-m2-1,artificial_analysis_intelligence_index,39.4
2026-05-22,minimax-m2-1,artificial_analysis_math_index,82.7
2026-05-22,minimax-m2-1,gpqa,0.83
2026-05-22,minimax-m2-1,hle,0.222
2026-05-22,minimax-m2-1,ifbench,0.698639455782313
2026-05-22,minimax-m2-1,lcr,0.59
2026-05-22,minimax-m2-1,livecodebench,0.81
2026-05-22,minimax-m2-1,mmlu_pro,0.875
2026-05-22,minimax-m2-1,scicode,0.407
2026-05-22,minimax-m2-1,tau2,0.853801169590643
2026-05-22,minimax-m2-1,terminalbench_hard,0.287878787878788
2026-05-22,minimax-m2-5,artificial_analysis_coding_index,37.4
2026-05-22,minimax-m2-5,artificial_analysis_intelligence_index,41.9
2026-05-22,minimax-m2-5,gpqa,0.848
2026-05-22,minimax-m2-5,hle,0.191
2026-05-22,minimax-m2-5,ifbench,0.716326530612245
2026-05-22,minimax-m2-5,lcr,0.66
2026-05-22,minimax-m2-5,scicode,0.426
2026-05-22,minimax-m2-5,tau2,0.953216374269006
2026-05-22,minimax-m2-5,terminalbench_hard,0.348484848484849
2026-05-22,minimax-m2-7,artificial_analysis_coding_index,41.9
2026-05-22,minimax-m2-7,artificial_analysis_intelligence_index,49.6
2026-05-22,minimax-m2-7,gpqa,0.874
2026-05-22,minimax-m2-7,hle,0.281
2026-05-22,minimax-m2-7,ifbench,0.757142857142857
2026-05-22,minimax-m2-7,lcr,0.686666666666667
2026-05-22,minimax-m2-7,scicode,0.47
2026-05-22,minimax-m2-7,tau2,0.847953216374269
2026-05-22,minimax-m2-7,terminalbench_hard,0.393939393939394
2026-05-22,ministral-3-14b,aime_25,0.3
2026-05-22,ministral-3-14b,artificial_analysis_coding_index,10.9
2026-05-22,ministral-3-14b,artificial_analysis_intelligence_index,16
2026-05-22,ministral-3-14b,artificial_analysis_math_index,30
2026-05-22,ministral-3-14b,gpqa,0.572
2026-05-22,ministral-3-14b,hle,0.046
2026-05-22,ministral-3-14b,ifbench,0.320408163265306
2026-05-22,ministral-3-14b,lcr,0.22
2026-05-22,ministral-3-14b,livecodebench,0.351
2026-05-22,ministral-3-14b,mmlu_pro,0.693
2026-05-22,ministral-3-14b,scicode,0.236
2026-05-22,ministral-3-14b,tau2,0.271929824561404
2026-05-22,ministral-3-14b,terminalbench_hard,0.0454545454545455
2026-05-22,ministral-3-3b,aime_25,0.22
2026-05-22,ministral-3-3b,artificial_analysis_coding_index,4.8
2026-05-22,ministral-3-3b,artificial_analysis_intelligence_index,11.2
2026-05-22,ministral-3-3b,artificial_analysis_math_index,22
2026-05-22,ministral-3-3b,gpqa,0.358
2026-05-22,ministral-3-3b,hle,0.053
2026-05-22,ministral-3-3b,ifbench,0.268027210884354
2026-05-22,ministral-3-3b,lcr,0.116666666666667
2026-05-22,ministral-3-3b,livecodebench,0.247
2026-05-22,ministral-3-3b,mmlu_pro,0.524
2026-05-22,ministral-3-3b,scicode,0.144
2026-05-22,ministral-3-3b,tau2,0.248538011695906
2026-05-22,ministral-3-3b,terminalbench_hard,0
2026-05-22,ministral-3-8b,aime_25,0.316666666666667
2026-05-22,ministral-3-8b,artificial_analysis_coding_index,10
2026-05-22,ministral-3-8b,artificial_analysis_intelligence_index,14.8
2026-05-22,ministral-3-8b,artificial_analysis_math_index,31.7
2026-05-22,ministral-3-8b,gpqa,0.471
2026-05-22,ministral-3-8b,hle,0.043
2026-05-22,ministral-3-8b,ifbench,0.291156462585034
2026-05-22,ministral-3-8b,lcr,0.24
2026-05-22,ministral-3-8b,livecodebench,0.303
2026-05-22,ministral-3-8b,mmlu_pro,0.642
2026-05-22,ministral-3-8b,scicode,0.208
2026-05-22,ministral-3-8b,tau2,0.266081871345029
2026-05-22,ministral-3-8b,terminalbench_hard,0.0454545454545455
2026-05-22,mistral-7b-instruct,aime,0
2026-05-22,mistral-7b-instruct,artificial_analysis_intelligence_index,7.4
2026-05-22,mistral-7b-instruct,gpqa,0.177
2026-05-22,mistral-7b-instruct,hle,0.043
2026-05-22,mistral-7b-instruct,ifbench,0.199319727891156
2026-05-22,mistral-7b-instruct,lcr,0
2026-05-22,mistral-7b-instruct,livecodebench,0.046
2026-05-22,mistral-7b-instruct,math_500,0.121333333333333
2026-05-22,mistral-7b-instruct,mmlu_pro,0.245
2026-05-22,mistral-7b-instruct,scicode,0.024
2026-05-22,mistral-7b-instruct,tau2,0
2026-05-22,mistral-8x22b-instruct,aime,0
2026-05-22,mistral-8x22b-instruct,artificial_analysis_intelligence_index,9.8
2026-05-22,mistral-8x22b-instruct,gpqa,0.332
2026-05-22,mistral-8x22b-instruct,hle,0.041
2026-05-22,mistral-8x22b-instruct,livecodebench,0.148
2026-05-22,mistral-8x22b-instruct,math_500,0.544666666666667
2026-05-22,mistral-8x22b-instruct,mmlu_pro,0.537
2026-05-22,mistral-8x22b-instruct,scicode,0.188
2026-05-22,mistral-large,aime,0
2026-05-22,mistral-large,artificial_analysis_intelligence_index,9.9
2026-05-22,mistral-large,gpqa,0.351
2026-05-22,mistral-large,hle,0.034
2026-05-22,mistral-large,livecodebench,0.178
2026-05-22,mistral-large,math_500,0.526666666666667
2026-05-22,mistral-large,mmlu_pro,0.515
2026-05-22,mistral-large,scicode,0.208
2026-05-22,mistral-large-2,aime,0.11
2026-05-22,mistral-large-2,aime_25,0.14
2026-05-22,mistral-large-2,artificial_analysis_coding_index,13.8
2026-05-22,mistral-large-2,artificial_analysis_intelligence_index,15.1
2026-05-22,mistral-large-2,artificial_analysis_math_index,14
2026-05-22,mistral-large-2,gpqa,0.486
2026-05-22,mistral-large-2,hle,0.04
2026-05-22,mistral-large-2,ifbench,0.312244897959184
2026-05-22,mistral-large-2,lcr,0.0533333333333333
2026-05-22,mistral-large-2,livecodebench,0.293
2026-05-22,mistral-large-2,math_500,0.736
2026-05-22,mistral-large-2,mmlu_pro,0.697
2026-05-22,mistral-large-2,scicode,0.292
2026-05-22,mistral-large-2,tau2,0.307017543859649
2026-05-22,mistral-large-2,terminalbench_hard,0.0606060606060606
2026-05-22,mistral-large-2407,aime,0.0933333333333333
2026-05-22,mistral-large-2407,aime_25,0
2026-05-22,mistral-large-2407,artificial_analysis_intelligence_index,13
2026-05-22,mistral-large-2407,artificial_analysis_math_index,0
2026-05-22,mistral-large-2407,gpqa,0.472
2026-05-22,mistral-large-2407,hle,0.032
2026-05-22,mistral-large-2407,ifbench,0.316326530612245
2026-05-22,mistral-large-2407,lcr,0.0166666666666667
2026-05-22,mistral-large-2407,livecodebench,0.267
2026-05-22,mistral-large-2407,math_500,0.714
2026-05-22,mistral-large-2407,mmlu_pro,0.683
2026-05-22,mistral-large-2407,scicode,0.271
2026-05-22,mistral-large-2407,tau2,0.330409356725146
2026-05-22,mistral-large-3,aime_25,0.38
2026-05-22,mistral-large-3,artificial_analysis_coding_index,22.7
2026-05-22,mistral-large-3,artificial_analysis_intelligence_index,22.8
2026-05-22,mistral-large-3,artificial_analysis_math_index,38
2026-05-22,mistral-large-3,gpqa,0.68
2026-05-22,mistral-large-3,hle,0.041
2026-05-22,mistral-large-3,ifbench,0.361904761904762
2026-05-22,mistral-large-3,lcr,0.346666666666667
2026-05-22,mistral-large-3,livecodebench,0.465
2026-05-22,mistral-large-3,mmlu_pro,0.807
2026-05-22,mistral-large-3,scicode,0.362
2026-05-22,mistral-large-3,tau2,0.245614035087719
2026-05-22,mistral-large-3,terminalbench_hard,0.159090909090909
2026-05-22,mistral-medium,aime,0.0366666666666667
2026-05-22,mistral-medium,artificial_analysis_intelligence_index,9
2026-05-22,mistral-medium,gpqa,0.349
2026-05-22,mistral-medium,hle,0.034
2026-05-22,mistral-medium,livecodebench,0.099
2026-05-22,mistral-medium,math_500,0.404666666666667
2026-05-22,mistral-medium,mmlu_pro,0.491
2026-05-22,mistral-medium,scicode,0.118
2026-05-22,mistral-medium-3,aime,0.44
2026-05-22,mistral-medium-3,aime_25,0.303333333333333
2026-05-22,mistral-medium-3,artificial_analysis_coding_index,13.6
2026-05-22,mistral-medium-3,artificial_analysis_intelligence_index,18.8
2026-05-22,mistral-medium-3,artificial_analysis_math_index,30.3
2026-05-22,mistral-medium-3,gpqa,0.578
2026-05-22,mistral-medium-3,hle,0.043
2026-05-22,mistral-medium-3,ifbench,0.392517006802721
2026-05-22,mistral-medium-3,lcr,0.28
2026-05-22,mistral-medium-3,livecodebench,0.4
2026-05-22,mistral-medium-3,math_500,0.906666666666667
2026-05-22,mistral-medium-3,mmlu_pro,0.76
2026-05-22,mistral-medium-3,scicode,0.331
2026-05-22,mistral-medium-3,tau2,0.242690058479532
2026-05-22,mistral-medium-3,terminalbench_hard,0.0378787878787879
2026-05-22,mistral-medium-3-1,aime_25,0.383333333333333
2026-05-22,mistral-medium-3-1,artificial_analysis_coding_index,18.3
2026-05-22,mistral-medium-3-1,artificial_analysis_intelligence_index,21.3
2026-05-22,mistral-medium-3-1,artificial_analysis_math_index,38.3
2026-05-22,mistral-medium-3-1,gpqa,0.588
2026-05-22,mistral-medium-3-1,hle,0.044
2026-05-22,mistral-medium-3-1,ifbench,0.397959183673469
2026-05-22,mistral-medium-3-1,lcr,0.196666666666667
2026-05-22,mistral-medium-3-1,livecodebench,0.406
2026-05-22,mistral-medium-3-1,mmlu_pro,0.683
2026-05-22,mistral-medium-3-1,scicode,0.338
2026-05-22,mistral-medium-3-1,tau2,0.406432748538012
2026-05-22,mistral-medium-3-1,terminalbench_hard,0.106060606060606
2026-05-22,mistral-medium-3-5,artificial_analysis_coding_index,35.4
2026-05-22,mistral-medium-3-5,artificial_analysis_intelligence_index,39.2
2026-05-22,mistral-medium-3-5,gpqa,0.748
2026-05-22,mistral-medium-3-5,hle,0.128
2026-05-22,mistral-medium-3-5,ifbench,0.687755102040816
2026-05-22,mistral-medium-3-5,lcr,0.61
2026-05-22,mistral-medium-3-5,scicode,0.396
2026-05-22,mistral-medium-3-5,tau2,0.941520467836257
2026-05-22,mistral-medium-3-5,terminalbench_hard,0.333333333333333
2026-05-22,mistral-saba,aime,0.13
2026-05-22,mistral-saba,artificial_analysis_intelligence_index,12.1
2026-05-22,mistral-saba,gpqa,0.424
2026-05-22,mistral-saba,hle,0.041
2026-05-22,mistral-saba,math_500,0.676666666666667
